id,xcentroid,ycentroid,target,x,y,dx1,dy1,dx2,dy2
47,73.06881648,989.0261792,slit1,40,1040,3,3,3,3
50,164.2428937,989.3123042,slit2,140,1040,3,3,3,3
56,255.3424728,989.7436264,slit3,240,1040,3,3,3,3
46,346.6660388,989.8624412,slit4,340,1040,3,3,3,3
28,437.7739821,989.954477,slit5,440,1040,3,3,3,3
120,528.6099666,990.0178327,slit6,540,1040,3,3,3,3
108,620.1964859,989.9298169,slit7,640,1040,3,3,3,3
115,711.7435329,989.801279,slit8,740,1040,3,3,3,3
118,803.1672978,989.6500404,slit9,840,1040,3,3,3,3
99,894.9884791,989.2044874,slit10,940,1040,3,3,3,3
109,986.975061,988.882696,slit11,1040,1040,3,3,3,3
51,72.95627053,897.8652328,slit12,40,940,3,3,3,3
40,164.0997632,898.2385475,slit13,140,940,3,3,3,3
48,255.1206301,898.7036275,slit14,240,940,3,3,3,3
45,346.1616786,898.9023894,slit15,340,940,3,3,3,3
35,437.2237012,899.0278393,slit16,440,940,3,3,3,3
73,528.1475003,899.0724486,slit17,540,940,3,3,3,3
103,619.6870282,899.0148502,slit18,640,940,3,3,3,3
91,710.9195205,898.8956228,slit19,740,940,3,3,3,3
117,802.2880223,898.7404379,slit20,840,940,3,3,3,3
93,894.0406543,898.2783745,slit21,940,940,3,3,3,3
102,985.9224647,897.9678906,slit22,1040,940,3,3,3,3
55,72.93317416,806.7908174,slit23,40,840,3,3,3,3
42,164.0214942,807.2300672,slit24,140,840,3,3,3,3
44,254.9906268,807.7059706,slit25,240,840,3,3,3,3
25,345.9720489,807.9598802,slit26,340,840,3,3,3,3
22,436.9598517,808.1205661,slit27,440,840,3,3,3,3
101,527.5982509,808.2481478,slit28,540,840,3,3,3,3
83,619.1028365,808.1884697,slit29,640,840,3,3,3,3
87,710.278281,808.0836136,slit30,740,840,3,3,3,3
97,801.7941979,807.8724769,slit31,840,840,3,3,3,3
114,893.2210041,807.6608834,slit32,940,840,3,3,3,3
98,985.0765626,807.1316768,slit33,1040,840,3,3,3,3
52,73.05318001,715.7323929,slit34,40,740,3,3,3,3
43,164.0597051,716.2297422,slit35,140,740,3,3,3,3
36,254.9676045,716.7567997,slit36,240,740,3,3,3,3
21,345.8855015,717.0679356,slit37,340,740,3,3,3,3
24,436.8196713,717.2592531,slit38,440,740,3,3,3,3
63,527.428623,717.3802635,slit39,540,740,3,3,3,3
105,618.8139914,717.5656281,slit40,640,740,3,3,3,3
76,709.9757782,717.27617,slit41,740,740,3,3,3,3
74,801.2211464,717.1057954,slit42,840,740,3,3,3,3
95,892.8063614,716.8318689,slit43,940,740,3,3,3,3
112,984.3411372,716.2849953,slit44,1040,740,3,3,3,3
58,73.22344708,624.682336,slit45,40,640,3,3,3,3
34,164.1937297,625.2298125,slit46,140,640,3,3,3,3
31,255.0580824,625.8293855,slit47,240,640,3,3,3,3
23,345.933592,626.1878235,slit48,340,640,3,3,3,3
37,436.7734555,626.5968582,slit49,440,640,3,3,3,3
57,527.3377752,626.73551,slit50,540,640,3,3,3,3
94,618.7259813,626.7386729,slit51,640,640,3,3,3,3
89,709.7992245,626.6739076,slit52,740,640,3,3,3,3
64,801.027978,626.2809538,slit53,840,640,3,3,3,3
85,892.3340422,626.0395951,slit54,940,640,3,3,3,3
113,984.0444247,625.6972877,slit55,1040,640,3,3,3,3
41,73.70546229,533.3680397,slit56,40,540,3,3,3,3
30,164.6274038,534.1729549,slit57,140,540,3,3,3,3
26,255.2474782,534.8692888,slit58,240,540,3,3,3,3
27,346.0765992,535.2807804,slit59,340,540,3,3,3,3
19,436.8697305,535.7175218,slit60,440,540,3,3,3,3
54,527.3909978,535.9032631,slit61,540,540,3,3,3,3
77,618.7441304,535.9246989,slit62,640,540,3,3,3,3
75,709.7711893,535.855056,slit63,740,540,3,3,3,3
80,800.9051123,535.7081378,slit64,840,540,3,3,3,3
66,892.2339732,535.2137941,slit65,940,540,3,3,3,3
88,983.8724729,534.8470016,slit66,1040,540,3,3,3,3
33,74.00434703,442.2932771,slit67,40,440,3,3,3,3
10,164.8919743,443.1297267,slit68,140,440,3,3,3,3
14,255.7123094,443.8454447,slit69,240,440,3,3,3,3
18,346.3195602,444.3115339,slit70,340,440,3,3,3,3
9,437.1234711,444.8061277,slit71,440,440,3,3,3,3
68,527.5667124,445.0483029,slit72,540,440,3,3,3,3
65,618.8638027,445.0761889,slit73,640,440,3,3,3,3
61,709.8724771,445.0390115,slit74,740,440,3,3,3,3
67,800.9958827,444.8596564,slit75,840,440,3,3,3,3
86,892.2747775,444.3475252,slit76,940,440,3,3,3,3
79,983.8827587,443.9847553,slit77,1040,440,3,3,3,3
38,74.61721127,351.0826354,slit78,40,340,3,3,3,3
29,165.295472,351.9932248,slit79,140,340,3,3,3,3
17,256.0785182,352.7824669,slit80,240,340,3,3,3,3
1,346.8361178,353.2859171,slit81,340,340,3,3,3,3
13,437.6434907,353.8171426,slit82,440,340,3,3,3,3
49,528.103701,354.0800495,slit83,540,340,3,3,3,3
60,619.1656245,354.1732884,slit84,640,340,3,3,3,3
62,710.1480191,354.1365148,slit85,740,340,3,3,3,3
70,801.2151,353.9592205,slit86,840,340,3,3,3,3
106,892.6955902,353.6712049,slit87,940,340,3,3,3,3
82,984.1094111,353.0511796,slit88,1040,340,3,3,3,3
32,75.08947817,259.7827417,slit89,40,240,3,3,3,3
7,165.937608,260.7564968,slit90,140,240,3,3,3,3
20,256.72645,261.6341131,slit91,240,240,3,3,3,3
11,347.2777096,262.1995873,slit92,340,240,3,3,3,3
6,438.0480244,262.7643286,slit93,440,240,3,3,3,3
84,528.5291041,263.0526583,slit94,540,240,3,3,3,3
59,619.7628804,263.1504811,slit95,640,240,3,3,3,3
71,710.7378974,263.1221911,slit96,740,240,3,3,3,3
72,801.8089373,262.9405728,slit97,840,240,3,3,3,3
104,893.0328937,262.665894,slit98,940,240,3,3,3,3
111,984.6673759,262.0034682,slit99,1040,240,3,3,3,3
16,75.82445718,168.1550168,slit100,40,140,3,3,3,3
3,166.726819,169.2097142,slit101,140,140,3,3,3,3
8,257.2692651,170.1601579,slit102,240,140,3,3,3,3
2,348.0277484,170.9136204,slit103,340,140,3,3,3,3
5,438.8159594,171.3313442,slit104,440,140,3,3,3,3
81,529.300584,171.8633368,slit105,540,140,3,3,3,3
69,620.2694306,171.9887507,slit106,640,140,3,3,3,3
78,711.2354781,171.9704267,slit107,740,140,3,3,3,3
92,802.299242,171.8180283,slit108,840,140,3,3,3,3
110,893.7747195,171.2838051,slit109,940,140,3,3,3,3
116,985.1573336,170.8584217,slit110,1040,140,3,3,3,3
53,76.70638373,76.32245301,slit111,40,40,3,3,3,3
39,167.3218412,77.73433216,slit112,140,40,3,3,3,3
12,258.1006852,78.71631276,slit113,240,40,3,3,3,3
4,348.8687522,79.31959469,slit114,340,40,3,3,3,3
15,439.6634545,80.01472688,slit115,440,40,3,3,3,3
90,530.2479035,80.31087266,slit116,540,40,3,3,3,3
96,621.1259014,80.71343249,slit117,640,40,3,3,3,3
100,712.100916,80.70820378,slit118,740,40,3,3,3,3
107,803.1930074,80.30036541,slit119,840,40,3,3,3,3
119,894.6525582,80.00022859,slit120,940,40,3,3,3,3
121,986.0444471,79.3207332,slit121,1040,40,3,3,3,3
