id,xcentroid,ycentroid,target,x,y,dx1,dy1,dx2,dy2
47,73.06881648325147,989.0261792031172,slit1,40,40,3,3,3,3
50,164.24289374926653,989.3123042068243,slit2,140,40,3,3,3,3
56,255.34247275321167,989.7436264120661,slit3,240,40,3,3,3,3
46,346.6660388236919,989.862441175911,slit4,340,40,3,3,3,3
28,437.773982086042,989.9544769879767,slit5,440,40,3,3,3,3
120,528.6099665636033,990.0178327449313,slit6,540,40,3,3,3,3
108,620.1964858941365,989.9298168915474,slit7,640,40,3,3,3,3
115,711.7435329495532,989.8012790354294,slit8,740,40,3,3,3,3
118,803.167297751885,989.6500403865862,slit9,840,40,3,3,3,3
99,894.9884790555523,989.2044874003716,slit10,940,40,3,3,3,3
109,986.9750610494804,988.8826959992235,slit11,1040,40,3,3,3,3
51,72.9562705298396,897.8652327902851,slit12,40,140,3,3,3,3
40,164.0997632248338,898.2385475183405,slit13,140,140,3,3,3,3
48,255.12063014070307,898.7036275296321,slit14,240,140,3,3,3,3
45,346.1616786291356,898.9023894375233,slit15,340,140,3,3,3,3
35,437.22370123547034,899.0278393008161,slit16,440,140,3,3,3,3
73,528.1475003093566,899.0724486154277,slit17,540,140,3,3,3,3
103,619.6870281860008,899.0148501676966,slit18,640,140,3,3,3,3
91,710.91952053415,898.895622847631,slit19,740,140,3,3,3,3
117,802.2880222782916,898.7404378859173,slit20,840,140,3,3,3,3
93,894.0406543265266,898.2783745343593,slit21,940,140,3,3,3,3
102,985.9224647254265,897.9678905739103,slit22,1040,140,3,3,3,3
55,72.93317416119537,806.790817425366,slit23,40,240,3,3,3,3
42,164.0214942425747,807.2300671565719,slit24,140,240,3,3,3,3
44,254.9906267505028,807.7059705595202,slit25,240,240,3,3,3,3
25,345.97204888919657,807.9598802080378,slit26,340,240,3,3,3,3
22,436.9598516565007,808.1205660807799,slit27,440,240,3,3,3,3
101,527.5982509403581,808.2481478367059,slit28,540,240,3,3,3,3
83,619.1028364745358,808.1884696935655,slit29,640,240,3,3,3,3
87,710.2782809784591,808.0836135690213,slit30,740,240,3,3,3,3
97,801.7941978558606,807.8724769040124,slit31,840,240,3,3,3,3
114,893.2210040617258,807.6608834083033,slit32,940,240,3,3,3,3
98,985.0765626330121,807.1316768024876,slit33,1040,240,3,3,3,3
52,73.05318000538058,715.7323929313952,slit34,40,340,3,3,3,3
43,164.0597051201624,716.2297422018439,slit35,140,340,3,3,3,3
36,254.96760446156844,716.7567996569259,slit36,240,340,3,3,3,3
21,345.88550145489813,717.0679355965083,slit37,340,340,3,3,3,3
24,436.8196712737366,717.2592530643316,slit38,440,340,3,3,3,3
63,527.4286229543751,717.3802634618739,slit39,540,340,3,3,3,3
105,618.8139913908805,717.5656281047078,slit40,640,340,3,3,3,3
76,709.9757781641779,717.2761700251026,slit41,740,340,3,3,3,3
74,801.2211464491506,717.1057954052234,slit42,840,340,3,3,3,3
95,892.8063613571475,716.8318689205016,slit43,940,340,3,3,3,3
112,984.3411371887211,716.2849952790906,slit44,1040,340,3,3,3,3
58,73.22344708489234,624.6823359699282,slit45,40,440,3,3,3,3
34,164.1937297091111,625.2298124634405,slit46,140,440,3,3,3,3
31,255.0580823758266,625.8293855082984,slit47,240,440,3,3,3,3
23,345.93359195757586,626.1878234850747,slit48,340,440,3,3,3,3
37,436.7734555103025,626.5968581607343,slit49,440,440,3,3,3,3
57,527.3377752061002,626.7355099655688,slit50,540,440,3,3,3,3
94,618.725981279167,626.7386729274328,slit51,640,440,3,3,3,3
89,709.7992245073472,626.6739075636482,slit52,740,440,3,3,3,3
64,801.0279779642686,626.2809538033597,slit53,840,440,3,3,3,3
85,892.3340422262044,626.0395951349806,slit54,940,440,3,3,3,3
